group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_686901248,,,,,1069433.0,ns,1033
hailstone_sequence_prealloc_686901248,,,,,1841894.0,ns,2066
hailstone_sequence_prealloc_686901248,,,,,2733682.0,ns,3099
hailstone_sequence_prealloc_686901248,,,,,4003956.0,ns,4132
hailstone_sequence_prealloc_686901248,,,,,4750455.0,ns,5165
hailstone_sequence_prealloc_686901248,,,,,5603514.0,ns,6198
hailstone_sequence_prealloc_686901248,,,,,6739862.0,ns,7231
hailstone_sequence_prealloc_686901248,,,,,7454845.0,ns,8264
hailstone_sequence_prealloc_686901248,,,,,8450015.0,ns,9297
hailstone_sequence_prealloc_686901248,,,,,9412069.0,ns,10330
hailstone_sequence_prealloc_686901248,,,,,10056497.0,ns,11363
hailstone_sequence_prealloc_686901248,,,,,11538751.0,ns,12396
hailstone_sequence_prealloc_686901248,,,,,12245909.0,ns,13429
hailstone_sequence_prealloc_686901248,,,,,13149406.0,ns,14462
hailstone_sequence_prealloc_686901248,,,,,13767707.0,ns,15495
hailstone_sequence_prealloc_686901248,,,,,15041725.0,ns,16528
hailstone_sequence_prealloc_686901248,,,,,15835978.0,ns,17561
hailstone_sequence_prealloc_686901248,,,,,17198642.0,ns,18594
hailstone_sequence_prealloc_686901248,,,,,18428222.0,ns,19627
hailstone_sequence_prealloc_686901248,,,,,18397793.0,ns,20660
hailstone_sequence_prealloc_686901248,,,,,19909568.0,ns,21693
hailstone_sequence_prealloc_686901248,,,,,20565084.0,ns,22726
hailstone_sequence_prealloc_686901248,,,,,21276529.0,ns,23759
hailstone_sequence_prealloc_686901248,,,,,26139779.0,ns,24792
hailstone_sequence_prealloc_686901248,,,,,23530964.0,ns,25825
hailstone_sequence_prealloc_686901248,,,,,24396916.0,ns,26858
hailstone_sequence_prealloc_686901248,,,,,25136001.0,ns,27891
hailstone_sequence_prealloc_686901248,,,,,27025780.0,ns,28924
hailstone_sequence_prealloc_686901248,,,,,27634964.0,ns,29957
hailstone_sequence_prealloc_686901248,,,,,27864827.0,ns,30990
hailstone_sequence_prealloc_686901248,,,,,29533459.0,ns,32023
hailstone_sequence_prealloc_686901248,,,,,30318676.0,ns,33056
hailstone_sequence_prealloc_686901248,,,,,30598222.0,ns,34089
hailstone_sequence_prealloc_686901248,,,,,31841627.0,ns,35122
hailstone_sequence_prealloc_686901248,,,,,32659341.0,ns,36155
hailstone_sequence_prealloc_686901248,,,,,35614142.0,ns,37188
hailstone_sequence_prealloc_686901248,,,,,35000093.0,ns,38221
hailstone_sequence_prealloc_686901248,,,,,36390345.0,ns,39254
hailstone_sequence_prealloc_686901248,,,,,36106946.0,ns,40287
hailstone_sequence_prealloc_686901248,,,,,38021178.0,ns,41320
hailstone_sequence_prealloc_686901248,,,,,38076721.0,ns,42353
hailstone_sequence_prealloc_686901248,,,,,39289978.0,ns,43386
hailstone_sequence_prealloc_686901248,,,,,44571552.0,ns,44419
hailstone_sequence_prealloc_686901248,,,,,42187293.0,ns,45452
hailstone_sequence_prealloc_686901248,,,,,42167798.0,ns,46485
hailstone_sequence_prealloc_686901248,,,,,43359456.0,ns,47518
hailstone_sequence_prealloc_686901248,,,,,49117364.0,ns,48551
hailstone_sequence_prealloc_686901248,,,,,46783948.0,ns,49584
hailstone_sequence_prealloc_686901248,,,,,46127185.0,ns,50617
hailstone_sequence_prealloc_686901248,,,,,48500504.0,ns,51650
hailstone_sequence_prealloc_686901248,,,,,48653243.0,ns,52683
hailstone_sequence_prealloc_686901248,,,,,49661855.0,ns,53716
hailstone_sequence_prealloc_686901248,,,,,50229778.0,ns,54749
hailstone_sequence_prealloc_686901248,,,,,56431347.0,ns,55782
hailstone_sequence_prealloc_686901248,,,,,51871713.0,ns,56815
hailstone_sequence_prealloc_686901248,,,,,51974763.0,ns,57848
hailstone_sequence_prealloc_686901248,,,,,52914177.0,ns,58881
hailstone_sequence_prealloc_686901248,,,,,56944438.0,ns,59914
hailstone_sequence_prealloc_686901248,,,,,56113355.0,ns,60947
hailstone_sequence_prealloc_686901248,,,,,59430847.0,ns,61980
hailstone_sequence_prealloc_686901248,,,,,60706849.0,ns,63013
hailstone_sequence_prealloc_686901248,,,,,59472444.0,ns,64046
hailstone_sequence_prealloc_686901248,,,,,61917964.0,ns,65079
hailstone_sequence_prealloc_686901248,,,,,60218703.0,ns,66112
hailstone_sequence_prealloc_686901248,,,,,65523382.0,ns,67145
hailstone_sequence_prealloc_686901248,,,,,62454461.0,ns,68178
hailstone_sequence_prealloc_686901248,,,,,63089154.0,ns,69211
hailstone_sequence_prealloc_686901248,,,,,66811710.0,ns,70244
hailstone_sequence_prealloc_686901248,,,,,64432175.0,ns,71277
hailstone_sequence_prealloc_686901248,,,,,65588481.0,ns,72310
hailstone_sequence_prealloc_686901248,,,,,69553978.0,ns,73343
hailstone_sequence_prealloc_686901248,,,,,68498588.0,ns,74376
hailstone_sequence_prealloc_686901248,,,,,68370320.0,ns,75409
hailstone_sequence_prealloc_686901248,,,,,74209748.0,ns,76442
hailstone_sequence_prealloc_686901248,,,,,70916975.0,ns,77475
hailstone_sequence_prealloc_686901248,,,,,75283254.0,ns,78508
hailstone_sequence_prealloc_686901248,,,,,72309161.0,ns,79541
hailstone_sequence_prealloc_686901248,,,,,75351874.0,ns,80574
hailstone_sequence_prealloc_686901248,,,,,75640266.0,ns,81607
hailstone_sequence_prealloc_686901248,,,,,80231998.0,ns,82640
hailstone_sequence_prealloc_686901248,,,,,77756276.0,ns,83673
hailstone_sequence_prealloc_686901248,,,,,77536249.0,ns,84706
hailstone_sequence_prealloc_686901248,,,,,82608148.0,ns,85739
hailstone_sequence_prealloc_686901248,,,,,83881999.0,ns,86772
hailstone_sequence_prealloc_686901248,,,,,81972811.0,ns,87805
hailstone_sequence_prealloc_686901248,,,,,82593604.0,ns,88838
hailstone_sequence_prealloc_686901248,,,,,84121623.0,ns,89871
hailstone_sequence_prealloc_686901248,,,,,83344251.0,ns,90904
hailstone_sequence_prealloc_686901248,,,,,83982129.0,ns,91937
hailstone_sequence_prealloc_686901248,,,,,83679327.0,ns,92970
hailstone_sequence_prealloc_686901248,,,,,85621674.0,ns,94003
hailstone_sequence_prealloc_686901248,,,,,88127961.0,ns,95036
hailstone_sequence_prealloc_686901248,,,,,88735496.0,ns,96069
hailstone_sequence_prealloc_686901248,,,,,90067470.0,ns,97102
hailstone_sequence_prealloc_686901248,,,,,88889699.0,ns,98135
hailstone_sequence_prealloc_686901248,,,,,92360863.0,ns,99168
hailstone_sequence_prealloc_686901248,,,,,91038224.0,ns,100201
hailstone_sequence_prealloc_686901248,,,,,92487530.0,ns,101234
hailstone_sequence_prealloc_686901248,,,,,93426816.0,ns,102267
hailstone_sequence_prealloc_686901248,,,,,96345812.0,ns,103300
