group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_686901248,,,,,997093.0,ns,1098
hailstone_sequence_prealloc_686901248,,,,,1934146.0,ns,2196
hailstone_sequence_prealloc_686901248,,,,,2885348.0,ns,3294
hailstone_sequence_prealloc_686901248,,,,,4055615.0,ns,4392
hailstone_sequence_prealloc_686901248,,,,,4870549.0,ns,5490
hailstone_sequence_prealloc_686901248,,,,,5688093.0,ns,6588
hailstone_sequence_prealloc_686901248,,,,,6660890.0,ns,7686
hailstone_sequence_prealloc_686901248,,,,,8976310.0,ns,8784
hailstone_sequence_prealloc_686901248,,,,,8840292.0,ns,9882
hailstone_sequence_prealloc_686901248,,,,,9506279.0,ns,10980
hailstone_sequence_prealloc_686901248,,,,,11018246.0,ns,12078
hailstone_sequence_prealloc_686901248,,,,,11844618.0,ns,13176
hailstone_sequence_prealloc_686901248,,,,,12402068.0,ns,14274
hailstone_sequence_prealloc_686901248,,,,,13906898.0,ns,15372
hailstone_sequence_prealloc_686901248,,,,,14708734.0,ns,16470
hailstone_sequence_prealloc_686901248,,,,,15494826.0,ns,17568
hailstone_sequence_prealloc_686901248,,,,,16508448.0,ns,18666
hailstone_sequence_prealloc_686901248,,,,,18523558.0,ns,19764
hailstone_sequence_prealloc_686901248,,,,,20431848.0,ns,20862
hailstone_sequence_prealloc_686901248,,,,,20024961.0,ns,21960
hailstone_sequence_prealloc_686901248,,,,,21851614.0,ns,23058
hailstone_sequence_prealloc_686901248,,,,,22016322.0,ns,24156
hailstone_sequence_prealloc_686901248,,,,,22825996.0,ns,25254
hailstone_sequence_prealloc_686901248,,,,,24037015.0,ns,26352
hailstone_sequence_prealloc_686901248,,,,,23927730.0,ns,27450
hailstone_sequence_prealloc_686901248,,,,,25146850.0,ns,28548
hailstone_sequence_prealloc_686901248,,,,,26308388.0,ns,29646
hailstone_sequence_prealloc_686901248,,,,,28955151.0,ns,30744
hailstone_sequence_prealloc_686901248,,,,,28249491.0,ns,31842
hailstone_sequence_prealloc_686901248,,,,,29251562.0,ns,32940
hailstone_sequence_prealloc_686901248,,,,,30281201.0,ns,34038
hailstone_sequence_prealloc_686901248,,,,,31108356.0,ns,35136
hailstone_sequence_prealloc_686901248,,,,,32410718.0,ns,36234
hailstone_sequence_prealloc_686901248,,,,,33016422.0,ns,37332
hailstone_sequence_prealloc_686901248,,,,,33878863.0,ns,38430
hailstone_sequence_prealloc_686901248,,,,,35235287.0,ns,39528
hailstone_sequence_prealloc_686901248,,,,,36008426.0,ns,40626
hailstone_sequence_prealloc_686901248,,,,,37501178.0,ns,41724
hailstone_sequence_prealloc_686901248,,,,,38200385.0,ns,42822
hailstone_sequence_prealloc_686901248,,,,,39422390.0,ns,43920
hailstone_sequence_prealloc_686901248,,,,,40057600.0,ns,45018
hailstone_sequence_prealloc_686901248,,,,,41793067.0,ns,46116
hailstone_sequence_prealloc_686901248,,,,,43192313.0,ns,47214
hailstone_sequence_prealloc_686901248,,,,,44041609.0,ns,48312
hailstone_sequence_prealloc_686901248,,,,,44970846.0,ns,49410
hailstone_sequence_prealloc_686901248,,,,,46132196.0,ns,50508
hailstone_sequence_prealloc_686901248,,,,,47484960.0,ns,51606
hailstone_sequence_prealloc_686901248,,,,,48291105.0,ns,52704
hailstone_sequence_prealloc_686901248,,,,,47667928.0,ns,53802
hailstone_sequence_prealloc_686901248,,,,,49230748.0,ns,54900
hailstone_sequence_prealloc_686901248,,,,,50535679.0,ns,55998
hailstone_sequence_prealloc_686901248,,,,,51187649.0,ns,57096
hailstone_sequence_prealloc_686901248,,,,,53458904.0,ns,58194
hailstone_sequence_prealloc_686901248,,,,,54054438.0,ns,59292
hailstone_sequence_prealloc_686901248,,,,,53718242.0,ns,60390
hailstone_sequence_prealloc_686901248,,,,,57101431.0,ns,61488
hailstone_sequence_prealloc_686901248,,,,,55792813.0,ns,62586
hailstone_sequence_prealloc_686901248,,,,,56112754.0,ns,63684
hailstone_sequence_prealloc_686901248,,,,,58232547.0,ns,64782
hailstone_sequence_prealloc_686901248,,,,,58541639.0,ns,65880
hailstone_sequence_prealloc_686901248,,,,,61051844.0,ns,66978
hailstone_sequence_prealloc_686901248,,,,,60281120.0,ns,68076
hailstone_sequence_prealloc_686901248,,,,,60918106.0,ns,69174
hailstone_sequence_prealloc_686901248,,,,,62590254.0,ns,70272
hailstone_sequence_prealloc_686901248,,,,,64525372.0,ns,71370
hailstone_sequence_prealloc_686901248,,,,,65244168.0,ns,72468
hailstone_sequence_prealloc_686901248,,,,,69227455.0,ns,73566
hailstone_sequence_prealloc_686901248,,,,,69548559.0,ns,74664
hailstone_sequence_prealloc_686901248,,,,,68287727.0,ns,75762
hailstone_sequence_prealloc_686901248,,,,,68946193.0,ns,76860
hailstone_sequence_prealloc_686901248,,,,,70424511.0,ns,77958
hailstone_sequence_prealloc_686901248,,,,,70743742.0,ns,79056
hailstone_sequence_prealloc_686901248,,,,,71529326.0,ns,80154
hailstone_sequence_prealloc_686901248,,,,,72904803.0,ns,81252
hailstone_sequence_prealloc_686901248,,,,,72937289.0,ns,82350
hailstone_sequence_prealloc_686901248,,,,,73411524.0,ns,83448
hailstone_sequence_prealloc_686901248,,,,,76656609.0,ns,84546
hailstone_sequence_prealloc_686901248,,,,,77227682.0,ns,85644
hailstone_sequence_prealloc_686901248,,,,,78099553.0,ns,86742
hailstone_sequence_prealloc_686901248,,,,,79153067.0,ns,87840
hailstone_sequence_prealloc_686901248,,,,,78839808.0,ns,88938
hailstone_sequence_prealloc_686901248,,,,,81316055.0,ns,90036
hailstone_sequence_prealloc_686901248,,,,,80697525.0,ns,91134
hailstone_sequence_prealloc_686901248,,,,,82220113.0,ns,92232
hailstone_sequence_prealloc_686901248,,,,,83468788.0,ns,93330
hailstone_sequence_prealloc_686901248,,,,,84852257.0,ns,94428
hailstone_sequence_prealloc_686901248,,,,,84975760.0,ns,95526
hailstone_sequence_prealloc_686901248,,,,,85884700.0,ns,96624
hailstone_sequence_prealloc_686901248,,,,,87197282.0,ns,97722
hailstone_sequence_prealloc_686901248,,,,,87972395.0,ns,98820
hailstone_sequence_prealloc_686901248,,,,,90771233.0,ns,99918
hailstone_sequence_prealloc_686901248,,,,,91430683.0,ns,101016
hailstone_sequence_prealloc_686901248,,,,,91698608.0,ns,102114
hailstone_sequence_prealloc_686901248,,,,,92727922.0,ns,103212
hailstone_sequence_prealloc_686901248,,,,,93259786.0,ns,104310
hailstone_sequence_prealloc_686901248,,,,,94549151.0,ns,105408
hailstone_sequence_prealloc_686901248,,,,,96082476.0,ns,106506
hailstone_sequence_prealloc_686901248,,,,,95695849.0,ns,107604
hailstone_sequence_prealloc_686901248,,,,,97202211.0,ns,108702
hailstone_sequence_prealloc_686901248,,,,,98164094.0,ns,109800
