group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_7,,,,,901016.0,ns,16596
hailstone_sequence_prealloc_7,,,,,1835733.0,ns,33192
hailstone_sequence_prealloc_7,,,,,3231011.0,ns,49788
hailstone_sequence_prealloc_7,,,,,4635590.0,ns,66384
hailstone_sequence_prealloc_7,,,,,5452562.0,ns,82980
hailstone_sequence_prealloc_7,,,,,7063787.0,ns,99576
hailstone_sequence_prealloc_7,,,,,7097737.0,ns,116172
hailstone_sequence_prealloc_7,,,,,7965746.0,ns,132768
hailstone_sequence_prealloc_7,,,,,9007174.0,ns,149364
hailstone_sequence_prealloc_7,,,,,9230798.0,ns,165960
hailstone_sequence_prealloc_7,,,,,10390047.0,ns,182556
hailstone_sequence_prealloc_7,,,,,11657915.0,ns,199152
hailstone_sequence_prealloc_7,,,,,13034945.0,ns,215748
hailstone_sequence_prealloc_7,,,,,14773461.0,ns,232344
hailstone_sequence_prealloc_7,,,,,15227827.0,ns,248940
hailstone_sequence_prealloc_7,,,,,17331030.0,ns,265536
hailstone_sequence_prealloc_7,,,,,17741157.0,ns,282132
hailstone_sequence_prealloc_7,,,,,18591878.0,ns,298728
hailstone_sequence_prealloc_7,,,,,19606621.0,ns,315324
hailstone_sequence_prealloc_7,,,,,20803429.0,ns,331920
hailstone_sequence_prealloc_7,,,,,21662834.0,ns,348516
hailstone_sequence_prealloc_7,,,,,22356821.0,ns,365112
hailstone_sequence_prealloc_7,,,,,21942221.0,ns,381708
hailstone_sequence_prealloc_7,,,,,25027378.0,ns,398304
hailstone_sequence_prealloc_7,,,,,24836317.0,ns,414900
hailstone_sequence_prealloc_7,,,,,26626937.0,ns,431496
hailstone_sequence_prealloc_7,,,,,26885139.0,ns,448092
hailstone_sequence_prealloc_7,,,,,28037811.0,ns,464688
hailstone_sequence_prealloc_7,,,,,29242777.0,ns,481284
hailstone_sequence_prealloc_7,,,,,29424012.0,ns,497880
hailstone_sequence_prealloc_7,,,,,32313874.0,ns,514476
hailstone_sequence_prealloc_7,,,,,30749525.0,ns,531072
hailstone_sequence_prealloc_7,,,,,33224559.0,ns,547668
hailstone_sequence_prealloc_7,,,,,35228990.0,ns,564264
hailstone_sequence_prealloc_7,,,,,33437629.0,ns,580860
hailstone_sequence_prealloc_7,,,,,38178328.0,ns,597456
hailstone_sequence_prealloc_7,,,,,38407441.0,ns,614052
hailstone_sequence_prealloc_7,,,,,39393020.0,ns,630648
hailstone_sequence_prealloc_7,,,,,38079212.0,ns,647244
hailstone_sequence_prealloc_7,,,,,39298804.0,ns,663840
hailstone_sequence_prealloc_7,,,,,42220574.0,ns,680436
hailstone_sequence_prealloc_7,,,,,42264512.0,ns,697032
hailstone_sequence_prealloc_7,,,,,43570452.0,ns,713628
hailstone_sequence_prealloc_7,,,,,44572269.0,ns,730224
hailstone_sequence_prealloc_7,,,,,45654430.0,ns,746820
hailstone_sequence_prealloc_7,,,,,46208307.0,ns,763416
hailstone_sequence_prealloc_7,,,,,50617493.0,ns,780012
hailstone_sequence_prealloc_7,,,,,47071341.0,ns,796608
hailstone_sequence_prealloc_7,,,,,49719931.0,ns,813204
hailstone_sequence_prealloc_7,,,,,51747024.0,ns,829800
hailstone_sequence_prealloc_7,,,,,52674278.0,ns,846396
hailstone_sequence_prealloc_7,,,,,53710136.0,ns,862992
hailstone_sequence_prealloc_7,,,,,53193412.0,ns,879588
hailstone_sequence_prealloc_7,,,,,52526740.0,ns,896184
hailstone_sequence_prealloc_7,,,,,55125121.0,ns,912780
hailstone_sequence_prealloc_7,,,,,56081985.0,ns,929376
hailstone_sequence_prealloc_7,,,,,57356143.0,ns,945972
hailstone_sequence_prealloc_7,,,,,57265513.0,ns,962568
hailstone_sequence_prealloc_7,,,,,60739970.0,ns,979164
hailstone_sequence_prealloc_7,,,,,58019641.0,ns,995760
hailstone_sequence_prealloc_7,,,,,60142314.0,ns,1012356
hailstone_sequence_prealloc_7,,,,,59404947.0,ns,1028952
hailstone_sequence_prealloc_7,,,,,61598239.0,ns,1045548
hailstone_sequence_prealloc_7,,,,,61428277.0,ns,1062144
hailstone_sequence_prealloc_7,,,,,66845095.0,ns,1078740
hailstone_sequence_prealloc_7,,,,,63425401.0,ns,1095336
hailstone_sequence_prealloc_7,,,,,63577347.0,ns,1111932
hailstone_sequence_prealloc_7,,,,,68242030.0,ns,1128528
