group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_prealloc_7,,,,,908673.0,ns,16731
hailstone_sequence_prealloc_7,,,,,1828009.0,ns,33462
hailstone_sequence_prealloc_7,,,,,2751661.0,ns,50193
hailstone_sequence_prealloc_7,,,,,4126100.0,ns,66924
hailstone_sequence_prealloc_7,,,,,4699860.0,ns,83655
hailstone_sequence_prealloc_7,,,,,5902086.0,ns,100386
hailstone_sequence_prealloc_7,,,,,7070987.0,ns,117117
hailstone_sequence_prealloc_7,,,,,7714009.0,ns,133848
hailstone_sequence_prealloc_7,,,,,8530529.0,ns,150579
hailstone_sequence_prealloc_7,,,,,10311424.0,ns,167310
hailstone_sequence_prealloc_7,,,,,10170682.0,ns,184041
hailstone_sequence_prealloc_7,,,,,12462088.0,ns,200772
hailstone_sequence_prealloc_7,,,,,13945795.0,ns,217503
hailstone_sequence_prealloc_7,,,,,14592074.0,ns,234234
hailstone_sequence_prealloc_7,,,,,15354776.0,ns,250965
hailstone_sequence_prealloc_7,,,,,15135623.0,ns,267696
hailstone_sequence_prealloc_7,,,,,16314553.0,ns,284427
hailstone_sequence_prealloc_7,,,,,18070584.0,ns,301158
hailstone_sequence_prealloc_7,,,,,18838554.0,ns,317889
hailstone_sequence_prealloc_7,,,,,19068882.0,ns,334620
hailstone_sequence_prealloc_7,,,,,20154671.0,ns,351351
hailstone_sequence_prealloc_7,,,,,22010548.0,ns,368082
hailstone_sequence_prealloc_7,,,,,21450563.0,ns,384813
hailstone_sequence_prealloc_7,,,,,24059236.0,ns,401544
hailstone_sequence_prealloc_7,,,,,24710337.0,ns,418275
hailstone_sequence_prealloc_7,,,,,25350152.0,ns,435006
hailstone_sequence_prealloc_7,,,,,26375600.0,ns,451737
hailstone_sequence_prealloc_7,,,,,26808600.0,ns,468468
hailstone_sequence_prealloc_7,,,,,28132306.0,ns,485199
hailstone_sequence_prealloc_7,,,,,29395048.0,ns,501930
hailstone_sequence_prealloc_7,,,,,29589573.0,ns,518661
hailstone_sequence_prealloc_7,,,,,34237215.0,ns,535392
hailstone_sequence_prealloc_7,,,,,34131630.0,ns,552123
hailstone_sequence_prealloc_7,,,,,33316512.0,ns,568854
hailstone_sequence_prealloc_7,,,,,34510405.0,ns,585585
hailstone_sequence_prealloc_7,,,,,37722233.0,ns,602316
hailstone_sequence_prealloc_7,,,,,38593926.0,ns,619047
hailstone_sequence_prealloc_7,,,,,36969773.0,ns,635778
hailstone_sequence_prealloc_7,,,,,37822334.0,ns,652509
hailstone_sequence_prealloc_7,,,,,39759570.0,ns,669240
hailstone_sequence_prealloc_7,,,,,40995554.0,ns,685971
hailstone_sequence_prealloc_7,,,,,41109200.0,ns,702702
hailstone_sequence_prealloc_7,,,,,42581425.0,ns,719433
hailstone_sequence_prealloc_7,,,,,44194395.0,ns,736164
