group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
quicksort,,,,,1659998.0,ns,2
quicksort,,,,,3205193.0,ns,4
quicksort,,,,,4998425.0,ns,6
quicksort,,,,,6675227.0,ns,8
quicksort,,,,,8125633.0,ns,10
quicksort,,,,,9894821.0,ns,12
quicksort,,,,,12208649.0,ns,14
quicksort,,,,,13119690.0,ns,16
quicksort,,,,,14595240.0,ns,18
quicksort,,,,,19538512.0,ns,20
quicksort,,,,,24383394.0,ns,22
quicksort,,,,,22335523.0,ns,24
quicksort,,,,,20850383.0,ns,26
quicksort,,,,,22655661.0,ns,28
quicksort,,,,,25477128.0,ns,30
quicksort,,,,,26888970.0,ns,32
quicksort,,,,,28766287.0,ns,34
quicksort,,,,,30811310.0,ns,36
quicksort,,,,,31033010.0,ns,38
quicksort,,,,,32017245.0,ns,40
quicksort,,,,,33910798.0,ns,42
quicksort,,,,,35627032.0,ns,44
quicksort,,,,,36801259.0,ns,46
quicksort,,,,,38779087.0,ns,48
quicksort,,,,,39575118.0,ns,50
quicksort,,,,,42598147.0,ns,52
quicksort,,,,,44661590.0,ns,54
quicksort,,,,,45530808.0,ns,56
quicksort,,,,,47001968.0,ns,58
quicksort,,,,,48141090.0,ns,60
quicksort,,,,,49887438.0,ns,62
quicksort,,,,,51071584.0,ns,64
quicksort,,,,,53559662.0,ns,66
quicksort,,,,,54522128.0,ns,68
quicksort,,,,,57523264.0,ns,70
quicksort,,,,,57545799.0,ns,72
quicksort,,,,,60610004.0,ns,74
quicksort,,,,,61023901.0,ns,76
quicksort,,,,,63087473.0,ns,78
quicksort,,,,,63638089.0,ns,80
quicksort,,,,,65946403.0,ns,82
quicksort,,,,,67852859.0,ns,84
quicksort,,,,,68582700.0,ns,86
quicksort,,,,,70754106.0,ns,88
quicksort,,,,,71351972.0,ns,90
quicksort,,,,,75045275.0,ns,92
quicksort,,,,,75855331.0,ns,94
quicksort,,,,,77971799.0,ns,96
quicksort,,,,,77616301.0,ns,98
quicksort,,,,,79853604.0,ns,100
quicksort,,,,,88678336.0,ns,102
quicksort,,,,,82929638.0,ns,104
quicksort,,,,,87356648.0,ns,106
quicksort,,,,,86287936.0,ns,108
quicksort,,,,,87538612.0,ns,110
quicksort,,,,,89032071.0,ns,112
quicksort,,,,,91736936.0,ns,114
quicksort,,,,,93464145.0,ns,116
quicksort,,,,,94056067.0,ns,118
quicksort,,,,,95047387.0,ns,120
quicksort,,,,,98408789.0,ns,122
quicksort,,,,,99014594.0,ns,124
quicksort,,,,,102244003.0,ns,126
quicksort,,,,,102567377.0,ns,128
quicksort,,,,,104776498.0,ns,130
quicksort,,,,,106502496.0,ns,132
quicksort,,,,,106843224.0,ns,134
quicksort,,,,,108570011.0,ns,136
quicksort,,,,,109558977.0,ns,138
quicksort,,,,,113026043.0,ns,140
quicksort,,,,,126172640.0,ns,142
quicksort,,,,,116861663.0,ns,144
quicksort,,,,,117757086.0,ns,146
quicksort,,,,,119142915.0,ns,148
quicksort,,,,,119444995.0,ns,150
quicksort,,,,,122398993.0,ns,152
quicksort,,,,,127140058.0,ns,154
quicksort,,,,,123667558.0,ns,156
quicksort,,,,,127002253.0,ns,158
quicksort,,,,,127382687.0,ns,160
quicksort,,,,,128907927.0,ns,162
quicksort,,,,,129680577.0,ns,164
quicksort,,,,,133986988.0,ns,166
quicksort,,,,,133203387.0,ns,168
quicksort,,,,,135554218.0,ns,170
quicksort,,,,,144056247.0,ns,172
quicksort,,,,,145680223.0,ns,174
quicksort,,,,,141256432.0,ns,176
quicksort,,,,,144240746.0,ns,178
quicksort,,,,,145799422.0,ns,180
quicksort,,,,,144303799.0,ns,182
quicksort,,,,,147580561.0,ns,184
quicksort,,,,,150319314.0,ns,186
quicksort,,,,,148577876.0,ns,188
quicksort,,,,,154167327.0,ns,190
quicksort,,,,,154562146.0,ns,192
quicksort,,,,,155622839.0,ns,194
quicksort,,,,,156612182.0,ns,196
quicksort,,,,,157344716.0,ns,198
quicksort,,,,,170103501.0,ns,200
