group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
insertion_sort,,,,,58312655.0,ns,5
insertion_sort,,,,,57009013.0,ns,5
insertion_sort,,,,,55887430.0,ns,5
insertion_sort,,,,,56805049.0,ns,5
insertion_sort,,,,,56544420.0,ns,5
insertion_sort,,,,,57257829.0,ns,5
insertion_sort,,,,,58164726.0,ns,5
insertion_sort,,,,,57954344.0,ns,5
insertion_sort,,,,,59039732.0,ns,5
insertion_sort,,,,,57550905.0,ns,5
insertion_sort,,,,,57560973.0,ns,5
insertion_sort,,,,,56209020.0,ns,5
insertion_sort,,,,,55582830.0,ns,5
insertion_sort,,,,,56753359.0,ns,5
insertion_sort,,,,,56996971.0,ns,5
insertion_sort,,,,,56921967.0,ns,5
insertion_sort,,,,,56466004.0,ns,5
insertion_sort,,,,,56337672.0,ns,5
insertion_sort,,,,,56752142.0,ns,5
insertion_sort,,,,,56811412.0,ns,5
insertion_sort,,,,,56585708.0,ns,5
insertion_sort,,,,,56473490.0,ns,5
insertion_sort,,,,,56334980.0,ns,5
insertion_sort,,,,,58154178.0,ns,5
insertion_sort,,,,,57494452.0,ns,5
insertion_sort,,,,,57180420.0,ns,5
insertion_sort,,,,,57919649.0,ns,5
insertion_sort,,,,,57645286.0,ns,5
insertion_sort,,,,,60381504.0,ns,5
insertion_sort,,,,,62093319.0,ns,5
insertion_sort,,,,,59033467.0,ns,5
insertion_sort,,,,,62649464.0,ns,5
insertion_sort,,,,,58398814.0,ns,5
insertion_sort,,,,,56900851.0,ns,5
insertion_sort,,,,,56189715.0,ns,5
insertion_sort,,,,,57049831.0,ns,5
insertion_sort,,,,,56136117.0,ns,5
insertion_sort,,,,,56474087.0,ns,5
insertion_sort,,,,,59328534.0,ns,5
insertion_sort,,,,,58433481.0,ns,5
insertion_sort,,,,,57693954.0,ns,5
insertion_sort,,,,,62107299.0,ns,5
insertion_sort,,,,,64720047.0,ns,5
insertion_sort,,,,,63647127.0,ns,5
insertion_sort,,,,,57279106.0,ns,5
insertion_sort,,,,,63493399.0,ns,5
insertion_sort,,,,,62157379.0,ns,5
insertion_sort,,,,,58704403.0,ns,5
insertion_sort,,,,,58700693.0,ns,5
insertion_sort,,,,,66330833.0,ns,5
insertion_sort,,,,,65446378.0,ns,5
insertion_sort,,,,,65673098.0,ns,5
insertion_sort,,,,,61559535.0,ns,5
insertion_sort,,,,,59782434.0,ns,5
insertion_sort,,,,,60271897.0,ns,5
insertion_sort,,,,,59151153.0,ns,5
insertion_sort,,,,,56696950.0,ns,5
insertion_sort,,,,,58515638.0,ns,5
insertion_sort,,,,,61398621.0,ns,5
insertion_sort,,,,,57975645.0,ns,5
insertion_sort,,,,,58294163.0,ns,5
insertion_sort,,,,,61064151.0,ns,5
insertion_sort,,,,,63045216.0,ns,5
insertion_sort,,,,,57390620.0,ns,5
insertion_sort,,,,,58911198.0,ns,5
insertion_sort,,,,,58592975.0,ns,5
insertion_sort,,,,,61322033.0,ns,5
insertion_sort,,,,,59607535.0,ns,5
insertion_sort,,,,,61534857.0,ns,5
insertion_sort,,,,,57483243.0,ns,5
insertion_sort,,,,,58106959.0,ns,5
insertion_sort,,,,,58753476.0,ns,5
insertion_sort,,,,,60646852.0,ns,5
insertion_sort,,,,,57221125.0,ns,5
insertion_sort,,,,,58244674.0,ns,5
insertion_sort,,,,,63071353.0,ns,5
insertion_sort,,,,,63166222.0,ns,5
insertion_sort,,,,,57240207.0,ns,5
insertion_sort,,,,,56852342.0,ns,5
insertion_sort,,,,,58854678.0,ns,5
insertion_sort,,,,,57953248.0,ns,5
insertion_sort,,,,,58084049.0,ns,5
insertion_sort,,,,,58978164.0,ns,5
insertion_sort,,,,,58614092.0,ns,5
insertion_sort,,,,,58194718.0,ns,5
insertion_sort,,,,,58373050.0,ns,5
insertion_sort,,,,,56704371.0,ns,5
insertion_sort,,,,,55664606.0,ns,5
insertion_sort,,,,,56509061.0,ns,5
insertion_sort,,,,,56385942.0,ns,5
insertion_sort,,,,,58101332.0,ns,5
insertion_sort,,,,,63794830.0,ns,5
insertion_sort,,,,,59422100.0,ns,5
insertion_sort,,,,,61568919.0,ns,5
insertion_sort,,,,,59141522.0,ns,5
insertion_sort,,,,,59342426.0,ns,5
insertion_sort,,,,,57885406.0,ns,5
insertion_sort,,,,,60363709.0,ns,5
insertion_sort,,,,,59426565.0,ns,5
insertion_sort,,,,,58151136.0,ns,5
