group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
just_clone,,,,,1072365.0,ns,35006999
just_clone,,,,,1931350.0,ns,70013998
just_clone,,,,,2940936.0,ns,105020997
just_clone,,,,,4055895.0,ns,140027996
just_clone,,,,,4867477.0,ns,175034995
just_clone,,,,,5842623.0,ns,210041994
just_clone,,,,,6871076.0,ns,245048993
just_clone,,,,,7836006.0,ns,280055992
just_clone,,,,,8883639.0,ns,315062991
just_clone,,,,,9694829.0,ns,350069990
just_clone,,,,,10808409.0,ns,385076989
just_clone,,,,,11723263.0,ns,420083988
just_clone,,,,,12888273.0,ns,455090987
just_clone,,,,,13609612.0,ns,490097986
just_clone,,,,,14553619.0,ns,525104985
just_clone,,,,,15626128.0,ns,560111984
just_clone,,,,,16635455.0,ns,595118983
just_clone,,,,,17979570.0,ns,630125982
just_clone,,,,,18528090.0,ns,665132981
just_clone,,,,,20026156.0,ns,700139980
just_clone,,,,,20392474.0,ns,735146979
just_clone,,,,,21427107.0,ns,770153978
just_clone,,,,,22699686.0,ns,805160977
just_clone,,,,,24233497.0,ns,840167976
just_clone,,,,,24667299.0,ns,875174975
just_clone,,,,,25460421.0,ns,910181974
just_clone,,,,,27147703.0,ns,945188973
just_clone,,,,,28246848.0,ns,980195972
just_clone,,,,,28697209.0,ns,1015202971
just_clone,,,,,29896313.0,ns,1050209970
just_clone,,,,,30583564.0,ns,1085216969
just_clone,,,,,31635182.0,ns,1120223968
just_clone,,,,,33208538.0,ns,1155230967
just_clone,,,,,33266363.0,ns,1190237966
just_clone,,,,,34598468.0,ns,1225244965
just_clone,,,,,35660711.0,ns,1260251964
just_clone,,,,,36624459.0,ns,1295258963
just_clone,,,,,38076392.0,ns,1330265962
just_clone,,,,,39257698.0,ns,1365272961
just_clone,,,,,39103758.0,ns,1400279960
just_clone,,,,,39950749.0,ns,1435286959
just_clone,,,,,41973504.0,ns,1470293958
just_clone,,,,,43377030.0,ns,1505300957
just_clone,,,,,43307046.0,ns,1540307956
just_clone,,,,,43851086.0,ns,1575314955
just_clone,,,,,45794277.0,ns,1610321954
just_clone,,,,,46211782.0,ns,1645328953
just_clone,,,,,46856218.0,ns,1680335952
just_clone,,,,,47699631.0,ns,1715342951
just_clone,,,,,48591412.0,ns,1750349950
just_clone,,,,,49910256.0,ns,1785356949
just_clone,,,,,51417489.0,ns,1820363948
just_clone,,,,,51918133.0,ns,1855370947
just_clone,,,,,55880680.0,ns,1890377946
just_clone,,,,,60346663.0,ns,1925384945
just_clone,,,,,57502520.0,ns,1960391944
just_clone,,,,,56773687.0,ns,1995398943
just_clone,,,,,57391905.0,ns,2030405942
just_clone,,,,,58243466.0,ns,2065412941
just_clone,,,,,59701705.0,ns,2100419940
just_clone,,,,,60073734.0,ns,2135426939
just_clone,,,,,60433735.0,ns,2170433938
just_clone,,,,,62317019.0,ns,2205440937
just_clone,,,,,63595241.0,ns,2240447936
just_clone,,,,,63594548.0,ns,2275454935
just_clone,,,,,66205662.0,ns,2310461934
just_clone,,,,,66334885.0,ns,2345468933
just_clone,,,,,67278326.0,ns,2380475932
just_clone,,,,,68438864.0,ns,2415482931
just_clone,,,,,69631988.0,ns,2450489930
just_clone,,,,,70562512.0,ns,2485496929
just_clone,,,,,71312847.0,ns,2520503928
just_clone,,,,,71822946.0,ns,2555510927
just_clone,,,,,73582189.0,ns,2590517926
just_clone,,,,,73784688.0,ns,2625524925
just_clone,,,,,74152972.0,ns,2660531924
just_clone,,,,,75728663.0,ns,2695538923
just_clone,,,,,76265681.0,ns,2730545922
just_clone,,,,,77796017.0,ns,2765552921
just_clone,,,,,79398675.0,ns,2800559920
just_clone,,,,,79494322.0,ns,2835566919
just_clone,,,,,81203100.0,ns,2870573918
just_clone,,,,,84309858.0,ns,2905580917
just_clone,,,,,88124816.0,ns,2940587916
just_clone,,,,,83791018.0,ns,2975594915
just_clone,,,,,84764304.0,ns,3010601914
just_clone,,,,,85921014.0,ns,3045608913
just_clone,,,,,85942173.0,ns,3080615912
just_clone,,,,,88339401.0,ns,3115622911
just_clone,,,,,89089097.0,ns,3150629910
just_clone,,,,,89533749.0,ns,3185636909
just_clone,,,,,91947097.0,ns,3220643908
just_clone,,,,,91478048.0,ns,3255650907
just_clone,,,,,92219737.0,ns,3290657906
just_clone,,,,,93261470.0,ns,3325664905
just_clone,,,,,95515493.0,ns,3360671904
just_clone,,,,,95759558.0,ns,3395678903
just_clone,,,,,96642336.0,ns,3430685902
just_clone,,,,,98070458.0,ns,3465692901
just_clone,,,,,98553448.0,ns,3500699900
