group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_append_686901248,,,,,1020138.0,ns,1220
hailstone_sequence_append_686901248,,,,,1789365.0,ns,2440
hailstone_sequence_append_686901248,,,,,2631836.0,ns,3660
hailstone_sequence_append_686901248,,,,,3573902.0,ns,4880
hailstone_sequence_append_686901248,,,,,4524709.0,ns,6100
hailstone_sequence_append_686901248,,,,,5953806.0,ns,7320
hailstone_sequence_append_686901248,,,,,6625525.0,ns,8540
hailstone_sequence_append_686901248,,,,,8160941.0,ns,9760
hailstone_sequence_append_686901248,,,,,9031374.0,ns,10980
hailstone_sequence_append_686901248,,,,,10405646.0,ns,12200
hailstone_sequence_append_686901248,,,,,12155764.0,ns,13420
hailstone_sequence_append_686901248,,,,,12308202.0,ns,14640
hailstone_sequence_append_686901248,,,,,12622951.0,ns,15860
hailstone_sequence_append_686901248,,,,,13353460.0,ns,17080
hailstone_sequence_append_686901248,,,,,15754781.0,ns,18300
hailstone_sequence_append_686901248,,,,,15506263.0,ns,19520
hailstone_sequence_append_686901248,,,,,16587268.0,ns,20740
hailstone_sequence_append_686901248,,,,,18619538.0,ns,21960
hailstone_sequence_append_686901248,,,,,19004217.0,ns,23180
hailstone_sequence_append_686901248,,,,,20100399.0,ns,24400
hailstone_sequence_append_686901248,,,,,19571272.0,ns,25620
hailstone_sequence_append_686901248,,,,,20337282.0,ns,26840
hailstone_sequence_append_686901248,,,,,26170382.0,ns,28060
hailstone_sequence_append_686901248,,,,,23451077.0,ns,29280
hailstone_sequence_append_686901248,,,,,25906048.0,ns,30500
hailstone_sequence_append_686901248,,,,,25660857.0,ns,31720
hailstone_sequence_append_686901248,,,,,26267305.0,ns,32940
hailstone_sequence_append_686901248,,,,,28634213.0,ns,34160
hailstone_sequence_append_686901248,,,,,29423361.0,ns,35380
hailstone_sequence_append_686901248,,,,,29835476.0,ns,36600
hailstone_sequence_append_686901248,,,,,30495554.0,ns,37820
hailstone_sequence_append_686901248,,,,,32726620.0,ns,39040
hailstone_sequence_append_686901248,,,,,33427876.0,ns,40260
hailstone_sequence_append_686901248,,,,,35922497.0,ns,41480
hailstone_sequence_append_686901248,,,,,34277304.0,ns,42700
hailstone_sequence_append_686901248,,,,,34722472.0,ns,43920
hailstone_sequence_append_686901248,,,,,37904146.0,ns,45140
hailstone_sequence_append_686901248,,,,,35652121.0,ns,46360
hailstone_sequence_append_686901248,,,,,37520901.0,ns,47580
hailstone_sequence_append_686901248,,,,,38987976.0,ns,48800
hailstone_sequence_append_686901248,,,,,40896204.0,ns,50020
hailstone_sequence_append_686901248,,,,,42630940.0,ns,51240
hailstone_sequence_append_686901248,,,,,43228698.0,ns,52460
hailstone_sequence_append_686901248,,,,,42878184.0,ns,53680
hailstone_sequence_append_686901248,,,,,43156889.0,ns,54900
hailstone_sequence_append_686901248,,,,,45337236.0,ns,56120
hailstone_sequence_append_686901248,,,,,48124207.0,ns,57340
hailstone_sequence_append_686901248,,,,,46810145.0,ns,58560
hailstone_sequence_append_686901248,,,,,46689368.0,ns,59780
hailstone_sequence_append_686901248,,,,,50846714.0,ns,61000
hailstone_sequence_append_686901248,,,,,53102842.0,ns,62220
hailstone_sequence_append_686901248,,,,,51030176.0,ns,63440
hailstone_sequence_append_686901248,,,,,52121221.0,ns,64660
hailstone_sequence_append_686901248,,,,,52941648.0,ns,65880
