group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_append_686901248,,,,,922594.0,ns,1221
hailstone_sequence_append_686901248,,,,,1854187.0,ns,2442
hailstone_sequence_append_686901248,,,,,2940394.0,ns,3663
hailstone_sequence_append_686901248,,,,,3977080.0,ns,4884
hailstone_sequence_append_686901248,,,,,4726879.0,ns,6105
hailstone_sequence_append_686901248,,,,,5568310.0,ns,7326
hailstone_sequence_append_686901248,,,,,7559639.0,ns,8547
hailstone_sequence_append_686901248,,,,,7457215.0,ns,9768
hailstone_sequence_append_686901248,,,,,10650225.0,ns,10989
hailstone_sequence_append_686901248,,,,,10032442.0,ns,12210
hailstone_sequence_append_686901248,,,,,11303984.0,ns,13431
hailstone_sequence_append_686901248,,,,,12526802.0,ns,14652
hailstone_sequence_append_686901248,,,,,13407035.0,ns,15873
hailstone_sequence_append_686901248,,,,,13709680.0,ns,17094
hailstone_sequence_append_686901248,,,,,15497043.0,ns,18315
hailstone_sequence_append_686901248,,,,,16374828.0,ns,19536
hailstone_sequence_append_686901248,,,,,16944599.0,ns,20757
hailstone_sequence_append_686901248,,,,,18493711.0,ns,21978
hailstone_sequence_append_686901248,,,,,17999077.0,ns,23199
hailstone_sequence_append_686901248,,,,,20198711.0,ns,24420
hailstone_sequence_append_686901248,,,,,21197003.0,ns,25641
hailstone_sequence_append_686901248,,,,,21950195.0,ns,26862
hailstone_sequence_append_686901248,,,,,23980448.0,ns,28083
hailstone_sequence_append_686901248,,,,,24130455.0,ns,29304
hailstone_sequence_append_686901248,,,,,25113345.0,ns,30525
hailstone_sequence_append_686901248,,,,,26115711.0,ns,31746
hailstone_sequence_append_686901248,,,,,27641585.0,ns,32967
hailstone_sequence_append_686901248,,,,,28549782.0,ns,34188
hailstone_sequence_append_686901248,,,,,28080850.0,ns,35409
hailstone_sequence_append_686901248,,,,,29388802.0,ns,36630
hailstone_sequence_append_686901248,,,,,31299794.0,ns,37851
hailstone_sequence_append_686901248,,,,,32146440.0,ns,39072
