group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
hailstone_sequence_append_162964,,,,,900225.0,ns,4439
hailstone_sequence_append_162964,,,,,1813918.0,ns,8878
hailstone_sequence_append_162964,,,,,2864917.0,ns,13317
hailstone_sequence_append_162964,,,,,3998294.0,ns,17756
hailstone_sequence_append_162964,,,,,5116868.0,ns,22195
hailstone_sequence_append_162964,,,,,5464664.0,ns,26634
hailstone_sequence_append_162964,,,,,6553379.0,ns,31073
hailstone_sequence_append_162964,,,,,8058471.0,ns,35512
hailstone_sequence_append_162964,,,,,8713149.0,ns,39951
hailstone_sequence_append_162964,,,,,8958472.0,ns,44390
hailstone_sequence_append_162964,,,,,11140755.0,ns,48829
hailstone_sequence_append_162964,,,,,12389855.0,ns,53268
hailstone_sequence_append_162964,,,,,11943697.0,ns,57707
hailstone_sequence_append_162964,,,,,13972847.0,ns,62146
hailstone_sequence_append_162964,,,,,13887555.0,ns,66585
hailstone_sequence_append_162964,,,,,15332405.0,ns,71024
hailstone_sequence_append_162964,,,,,15446594.0,ns,75463
hailstone_sequence_append_162964,,,,,17810069.0,ns,79902
hailstone_sequence_append_162964,,,,,17906703.0,ns,84341
hailstone_sequence_append_162964,,,,,18100623.0,ns,88780
hailstone_sequence_append_162964,,,,,20412945.0,ns,93219
hailstone_sequence_append_162964,,,,,21620846.0,ns,97658
hailstone_sequence_append_162964,,,,,22663155.0,ns,102097
hailstone_sequence_append_162964,,,,,24894941.0,ns,106536
hailstone_sequence_append_162964,,,,,24310246.0,ns,110975
hailstone_sequence_append_162964,,,,,24687662.0,ns,115414
hailstone_sequence_append_162964,,,,,25314734.0,ns,119853
hailstone_sequence_append_162964,,,,,27205077.0,ns,124292
hailstone_sequence_append_162964,,,,,29292210.0,ns,128731
hailstone_sequence_append_162964,,,,,30551380.0,ns,133170
hailstone_sequence_append_162964,,,,,29973182.0,ns,137609
hailstone_sequence_append_162964,,,,,32489862.0,ns,142048
hailstone_sequence_append_162964,,,,,32740670.0,ns,146487
hailstone_sequence_append_162964,,,,,33042277.0,ns,150926
hailstone_sequence_append_162964,,,,,36102268.0,ns,155365
hailstone_sequence_append_162964,,,,,39745156.0,ns,159804
hailstone_sequence_append_162964,,,,,38881558.0,ns,164243
hailstone_sequence_append_162964,,,,,37554687.0,ns,168682
hailstone_sequence_append_162964,,,,,38191157.0,ns,173121
hailstone_sequence_append_162964,,,,,38913281.0,ns,177560
hailstone_sequence_append_162964,,,,,39450018.0,ns,181999
hailstone_sequence_append_162964,,,,,40051932.0,ns,186438
hailstone_sequence_append_162964,,,,,40356821.0,ns,190877
hailstone_sequence_append_162964,,,,,42564643.0,ns,195316
hailstone_sequence_append_162964,,,,,44917130.0,ns,199755
hailstone_sequence_append_162964,,,,,45638368.0,ns,204194
hailstone_sequence_append_162964,,,,,49394564.0,ns,208633
hailstone_sequence_append_162964,,,,,50727069.0,ns,213072
hailstone_sequence_append_162964,,,,,51954556.0,ns,217511
hailstone_sequence_append_162964,,,,,57000231.0,ns,221950
hailstone_sequence_append_162964,,,,,53294394.0,ns,226389
hailstone_sequence_append_162964,,,,,51257983.0,ns,230828
hailstone_sequence_append_162964,,,,,55927634.0,ns,235267
hailstone_sequence_append_162964,,,,,57680475.0,ns,239706
hailstone_sequence_append_162964,,,,,57035402.0,ns,244145
hailstone_sequence_append_162964,,,,,56146736.0,ns,248584
hailstone_sequence_append_162964,,,,,55651147.0,ns,253023
hailstone_sequence_append_162964,,,,,57188469.0,ns,257462
hailstone_sequence_append_162964,,,,,57096749.0,ns,261901
hailstone_sequence_append_162964,,,,,56596500.0,ns,266340
hailstone_sequence_append_162964,,,,,59716115.0,ns,270779
hailstone_sequence_append_162964,,,,,58139957.0,ns,275218
hailstone_sequence_append_162964,,,,,60226500.0,ns,279657
hailstone_sequence_append_162964,,,,,58864918.0,ns,284096
hailstone_sequence_append_162964,,,,,65149720.0,ns,288535
hailstone_sequence_append_162964,,,,,63054849.0,ns,292974
hailstone_sequence_append_162964,,,,,63812824.0,ns,297413
hailstone_sequence_append_162964,,,,,65010739.0,ns,301852
hailstone_sequence_append_162964,,,,,69015339.0,ns,306291
hailstone_sequence_append_162964,,,,,68899870.0,ns,310730
hailstone_sequence_append_162964,,,,,68593562.0,ns,315169
hailstone_sequence_append_162964,,,,,67137346.0,ns,319608
hailstone_sequence_append_162964,,,,,70743454.0,ns,324047
hailstone_sequence_append_162964,,,,,70349779.0,ns,328486
hailstone_sequence_append_162964,,,,,72450964.0,ns,332925
hailstone_sequence_append_162964,,,,,74333557.0,ns,337364
hailstone_sequence_append_162964,,,,,74559819.0,ns,341803
hailstone_sequence_append_162964,,,,,77867036.0,ns,346242
hailstone_sequence_append_162964,,,,,74698978.0,ns,350681
hailstone_sequence_append_162964,,,,,75695955.0,ns,355120
hailstone_sequence_append_162964,,,,,76820303.0,ns,359559
hailstone_sequence_append_162964,,,,,76917253.0,ns,363998
hailstone_sequence_append_162964,,,,,81348436.0,ns,368437
hailstone_sequence_append_162964,,,,,79319973.0,ns,372876
hailstone_sequence_append_162964,,,,,81662730.0,ns,377315
hailstone_sequence_append_162964,,,,,82210784.0,ns,381754
hailstone_sequence_append_162964,,,,,84235859.0,ns,386193
hailstone_sequence_append_162964,,,,,86522748.0,ns,390632
hailstone_sequence_append_162964,,,,,87256234.0,ns,395071
hailstone_sequence_append_162964,,,,,86657835.0,ns,399510
hailstone_sequence_append_162964,,,,,88852602.0,ns,403949
hailstone_sequence_append_162964,,,,,87195208.0,ns,408388
hailstone_sequence_append_162964,,,,,90967967.0,ns,412827
hailstone_sequence_append_162964,,,,,91265401.0,ns,417266
hailstone_sequence_append_162964,,,,,93982981.0,ns,421705
hailstone_sequence_append_162964,,,,,92395078.0,ns,426144
hailstone_sequence_append_162964,,,,,92658053.0,ns,430583
hailstone_sequence_append_162964,,,,,95274095.0,ns,435022
hailstone_sequence_append_162964,,,,,94600468.0,ns,439461
hailstone_sequence_append_162964,,,,,96441938.0,ns,443900
